trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1285,False,"{'a': 0.5, 'e': 0.2828808626910075}",20,8,-72.84869631927148,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 2}",1
1286,False,"{'a': 0.5, 'e': 0.2819215663564944}",25,17,2.721842174921453,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1287,False,"{'a': 0.5, 'e': 0.28096198810043826}",30,17,-2.1108440625642473,"{0: 11, 1: 1, 2: 0, 3: 1, 4: 0}",1
1288,False,"{'a': 0.5, 'e': 0.2800021288824176}",35,21,25.8629744158804,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1289,False,"{'a': 0.5, 'e': 0.2790419896622912}",25,8,-42.66857980001961,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 1}",1
1290,False,"{'a': 0.5, 'e': 0.2780815714001986}",20,11,-9.533123271525703,"{0: 7, 1: 1, 2: 0, 3: 1, 4: 0}",1
1291,False,"{'a': 0.5, 'e': 0.2771208750565576}",20,0,2.4229785113742004,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1292,False,"{'a': 0.5, 'e': 0.2761599015920648}",30,16,14.91212401226781,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1293,False,"{'a': 0.5, 'e': 0.2751986519676933}",25,11,1.3715722911012609,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1294,False,"{'a': 0.5, 'e': 0.27423712714469284}",20,12,-9.9018681734074,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
1295,False,"{'a': 0.5, 'e': 0.273275328084588}",20,13,12.729468004830855,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1296,False,"{'a': 0.5, 'e': 0.272313255749178}",20,14,-40.57587156952609,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 1}",1
1297,False,"{'a': 0.5, 'e': 0.2713509111005347}",25,20,11.667424363178782,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1298,False,"{'a': 0.5, 'e': 0.27038829510100315}",35,17,2.717719677375187,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
1299,False,"{'a': 0.5, 'e': 0.26942540871319887}",20,3,8.384211477267101,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
1300,False,"{'a': 0.5, 'e': 0.26846225290000847}",20,0,6.022966958455619,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
1301,False,"{'a': 0.5, 'e': 0.26749882862458735}",25,8,6.852199124851458,"{0: 14, 1: 3, 2: 0, 3: 0, 4: 0}",1
1302,False,"{'a': 0.5, 'e': 0.2665351368503601}",20,9,-20.227579794149957,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
1303,False,"{'a': 0.5, 'e': 0.265571178541018}",30,6,-31.967405391435044,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 1}",1
1304,False,"{'a': 0.5, 'e': 0.26460695466051976}",20,0,-20.907106574808378,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
1305,False,"{'a': 0.5, 'e': 0.2636424661730887}",30,15,16.391838558501227,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1306,False,"{'a': 0.5, 'e': 0.26267771404321355}",25,13,23.816626893490877,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1307,False,"{'a': 0.5, 'e': 0.2617126992356461}",20,5,25.346192937776483,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1308,False,"{'a': 0.5, 'e': 0.26074742271540147}",30,0,33.77597714129927,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
1309,False,"{'a': 0.5, 'e': 0.25978188544775555}",20,8,-3.9980176063596877,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
1310,False,"{'a': 0.5, 'e': 0.2588160883982461}",20,0,19.834427442357786,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
1311,False,"{'a': 0.5, 'e': 0.2578500325326696}",25,0,2.60082394193833,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
1312,False,"{'a': 0.5, 'e': 0.2568837188170823}",30,0,11.455596745983055,"{0: 28, 1: 1, 2: 0, 3: 1, 4: 0}",0
1313,False,"{'a': 0.5, 'e': 0.2559171482177973}",30,20,18.58319886825509,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1314,False,"{'a': 0.5, 'e': 0.2549503217013857}",25,18,14.003997393660601,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1315,False,"{'a': 0.5, 'e': 0.2539832402346734}",25,12,-57.701658995880116,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 2}",1
1316,False,"{'a': 0.5, 'e': 0.25301590478474223}",25,0,-78.48992365671216,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
1317,False,"{'a': 0.5, 'e': 0.25204831631892716}",25,17,7.100385685007856,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
1318,False,"{'a': 0.5, 'e': 0.25108047580481696}",25,6,37.59307048950622,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1319,False,"{'a': 0.5, 'e': 0.2501123842102517}",20,14,11.92322904635445,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1320,False,"{'a': 0.5, 'e': 0.24914404250332328}",20,9,-2.074095940832561,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
1321,False,"{'a': 0.5, 'e': 0.2481754516523729}",30,15,28.804614405496142,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1322,False,"{'a': 0.5, 'e': 0.24720661262599175}",20,14,12.829326650324164,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1323,False,"{'a': 0.5, 'e': 0.24623752639301838}",25,14,12.384787047941765,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1324,False,"{'a': 0.5, 'e': 0.24526819392253935}",30,12,-20.131590504589706,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
1325,False,"{'a': 0.5, 'e': 0.24429861618388662}",25,8,-20.213039583872227,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 0}",1
1326,False,"{'a': 0.5, 'e': 0.24332879414663827}",25,5,-23.817195781565395,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",1
1327,False,"{'a': 0.5, 'e': 0.24235872878061585}",20,16,8.482200059779494,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1328,False,"{'a': 0.5, 'e': 0.24138842105588507}",20,2,23.861775123170716,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1329,False,"{'a': 0.5, 'e': 0.2404178719427531}",20,1,-32.30445510844889,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 1}",1
1330,False,"{'a': 0.5, 'e': 0.23944708241176946}",30,16,9.783047432460394,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
1331,False,"{'a': 0.5, 'e': 0.23847605343372313}",20,13,5.494070357341878,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
1332,False,"{'a': 0.5, 'e': 0.23750478597964347}",30,15,0.8547160876742486,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
1333,False,"{'a': 0.5, 'e': 0.2365332810207974}",25,17,17.33899782802828,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1334,False,"{'a': 0.5, 'e': 0.23556153952869024}",35,23,8.365851277174178,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1335,False,"{'a': 0.5, 'e': 0.23458956247506296}",30,18,-16.277977223323884,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
1336,False,"{'a': 0.5, 'e': 0.233617350831893}",20,12,16.078291570597916,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1337,False,"{'a': 0.5, 'e': 0.23264490557139142}",20,12,11.65850844868817,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
1338,False,"{'a': 0.5, 'e': 0.2316722276660039}",20,0,-8.281140973469357,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
1339,False,"{'a': 0.5, 'e': 0.2306993180884078}",25,12,-17.994887055957268,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
1340,False,"{'a': 0.5, 'e': 0.22972617781151303}",25,11,6.675035127406888,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
1341,False,"{'a': 0.5, 'e': 0.22875280780845939}",20,0,-7.4077507270723455,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
1342,False,"{'a': 0.5, 'e': 0.22777920905261723}",25,18,12.512604233267513,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1343,False,"{'a': 0.5, 'e': 0.22680538251758475}",20,13,15.072759844701988,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1344,False,"{'a': 0.5, 'e': 0.2258313291771889}",25,19,-0.0713390643318812,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1345,False,"{'a': 0.5, 'e': 0.22485705000548248}",25,13,-14.78718201714712,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
1346,False,"{'a': 0.5, 'e': 0.22388254597674498}",20,0,35.450245831470006,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1347,False,"{'a': 0.5, 'e': 0.22290781806547996}",35,16,33.69279263793819,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1348,False,"{'a': 0.5, 'e': 0.22193286724641567}",20,0,0.14629885721952451,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
1349,False,"{'a': 0.5, 'e': 0.22095769449450242}",25,17,17.28848637139722,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1350,False,"{'a': 0.5, 'e': 0.2199823007849133}",30,23,11.533474573497285,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1351,False,"{'a': 0.5, 'e': 0.2190066870930415}",20,2,17.597867592373483,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
1352,False,"{'a': 0.5, 'e': 0.21803085439450107}",20,6,-9.830787046975258,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 0}",1
1353,False,"{'a': 0.5, 'e': 0.2170548036651242}",25,9,-3.6746408581658003,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
1354,False,"{'a': 0.5, 'e': 0.21607853588096199}",20,0,-25.34501795827351,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
1355,False,"{'a': 0.5, 'e': 0.21510205201828167}",20,10,1.782698243399805,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1356,False,"{'a': 0.5, 'e': 0.21412535305356747}",25,1,26.039916354668513,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
1357,False,"{'a': 0.5, 'e': 0.21314843996351787}",20,10,6.381238426462076,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1358,False,"{'a': 0.5, 'e': 0.21217131372504627}",20,0,-18.04960959854313,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",1
1359,False,"{'a': 0.5, 'e': 0.2111939753152784}",30,17,25.55527319695046,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1360,False,"{'a': 0.5, 'e': 0.21021642571155302}",30,12,-16.66378807162572,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 1}",1
1361,False,"{'a': 0.5, 'e': 0.20923866589141926}",20,6,-16.54715136743421,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1362,False,"{'a': 0.5, 'e': 0.20826069683263726}",35,13,15.035319692316934,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
1363,False,"{'a': 0.5, 'e': 0.20728251951317556}",30,18,-20.24340952670724,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
1364,False,"{'a': 0.5, 'e': 0.20630413491121183}",20,11,9.445715388577778,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1365,False,"{'a': 0.5, 'e': 0.20532554400513015}",20,11,15.28426024985998,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1366,False,"{'a': 0.5, 'e': 0.20434674777352183}",25,11,6.98647881342776,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
1367,False,"{'a': 0.5, 'e': 0.2033677471951825}",20,14,9.418563492839242,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1368,False,"{'a': 0.5, 'e': 0.20238854324911318}",20,15,8.302428452413299,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1369,False,"{'a': 0.5, 'e': 0.20140913691451723}",20,0,-2.6882396726280606,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
1370,False,"{'a': 0.5, 'e': 0.2004295291708014}",25,9,2.7345895760016976,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
1371,False,"{'a': 0.5, 'e': 0.19944972099757285}",25,2,-9.26184885441865,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 0}",1
1372,False,"{'a': 0.5, 'e': 0.19846971337464017}",20,0,24.512657838497486,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1373,False,"{'a': 0.5, 'e': 0.19748950728201042}",20,7,27.004409562542477,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1374,False,"{'a': 0.5, 'e': 0.19650910369989008}",20,6,11.98172071766052,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1375,False,"{'a': 0.5, 'e': 0.19552850360868218}",20,12,20.20290082059878,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1376,False,"{'a': 0.5, 'e': 0.19454770798898718}",25,11,1.8788379226249268,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1377,False,"{'a': 0.5, 'e': 0.1935667178216002}",20,11,14.834862976460386,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1378,False,"{'a': 0.5, 'e': 0.19258553408751175}",20,8,22.147219467195644,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1379,False,"{'a': 0.5, 'e': 0.19160415776790501}",20,6,-44.15465903507353,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 1}",1
1380,False,"{'a': 0.5, 'e': 0.19062258984415673}",25,15,15.740047636573918,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1381,False,"{'a': 0.5, 'e': 0.18964083129783424}",30,20,-35.90343489978057,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
1382,False,"{'a': 0.5, 'e': 0.1886588831106965}",35,13,-3.6631180178215503,"{0: 19, 1: 1, 2: 1, 3: 1, 4: 0}",1
1383,False,"{'a': 0.5, 'e': 0.18767674626469114}",35,21,28.542677693636616,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1384,False,"{'a': 0.5, 'e': 0.18669442174195539}",20,16,8.88035144176532,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1385,False,"{'a': 0.5, 'e': 0.1857119105248132}",25,15,18.173400997853985,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1386,False,"{'a': 0.5, 'e': 0.1847292135957762}",25,14,-0.3644919421739792,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
1387,False,"{'a': 0.5, 'e': 0.18374633193754078}",30,18,12.564632427554896,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1388,False,"{'a': 0.5, 'e': 0.18276326653298897}",30,0,3.5174736160697884,"{0: 27, 1: 0, 2: 2, 3: 1, 4: 0}",1
1389,False,"{'a': 0.5, 'e': 0.18178001836518562}",20,11,18.67391754767197,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1390,False,"{'a': 0.5, 'e': 0.18079658841737928}",25,7,35.30235779397112,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1391,False,"{'a': 0.5, 'e': 0.17981297767299936}",25,18,11.726569255027378,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1392,False,"{'a': 0.5, 'e': 0.17882918711565696}",25,16,16.628506314382612,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1393,False,"{'a': 0.5, 'e': 0.17784521772914216}",25,0,0.685558933738708,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
1394,False,"{'a': 0.5, 'e': 0.17686107049742464}",20,8,-61.984731990626116,"{0: 9, 1: 0, 2: 0, 3: 2, 4: 1}",1
1395,False,"{'a': 0.5, 'e': 0.17587674640465117}",20,1,-2.915031209261392,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 0}",1
1396,False,"{'a': 0.5, 'e': 0.17489224643514614}",30,17,24.665798551210877,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1397,False,"{'a': 0.5, 'e': 0.17390757157340905}",20,16,8.300761044895733,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1398,False,"{'a': 0.5, 'e': 0.1729227228041151}",20,8,-32.895004730042096,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
1399,False,"{'a': 0.5, 'e': 0.17193770111211254}",20,0,-2.449918853885108,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
1400,False,"{'a': 0.5, 'e': 0.17095250748242338}",30,0,27.119677747507293,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
1401,False,"{'a': 0.5, 'e': 0.16996714290024081}",20,6,23.48833228717488,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1402,False,"{'a': 0.5, 'e': 0.1689816083509297}",25,0,-13.147882080506031,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",1
1403,False,"{'a': 0.5, 'e': 0.1679959048200241}",30,3,1.9952035514639261,"{0: 23, 1: 1, 2: 3, 3: 0, 4: 0}",1
1404,False,"{'a': 0.5, 'e': 0.16701003329322792}",30,15,10.625075927024772,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
1405,False,"{'a': 0.5, 'e': 0.1660239947564121}",20,7,7.389226984331765,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
1406,False,"{'a': 0.5, 'e': 0.16503779019561562}",25,3,-27.14143251377906,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 1}",1
1407,False,"{'a': 0.5, 'e': 0.16405142059704247}",20,15,9.88653084632536,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1408,False,"{'a': 0.5, 'e': 0.16306488694706261}",30,24,16.580771630051657,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1409,False,"{'a': 0.5, 'e': 0.1620781902322094}",20,16,9.741804158912263,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1410,False,"{'a': 0.5, 'e': 0.16109133143917923}",25,2,1.9327440304242296,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 0}",1
1411,False,"{'a': 0.5, 'e': 0.16010431155483126}",35,20,-12.618320169244356,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
1412,False,"{'a': 0.5, 'e': 0.15911713156618487}",20,10,18.164261110223272,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1413,False,"{'a': 0.5, 'e': 0.1581297924604204}",25,13,21.327965010254506,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1414,False,"{'a': 0.5, 'e': 0.1571422952248764}",20,10,17.581499607667865,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1415,False,"{'a': 0.5, 'e': 0.15615464084705052}",20,0,7.487322082058693,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
1416,False,"{'a': 0.5, 'e': 0.15516683031459658}",20,11,18.859395560693493,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1417,False,"{'a': 0.5, 'e': 0.15417886461532546}",25,0,32.62562526559092,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1418,False,"{'a': 0.5, 'e': 0.15319074473720237}",20,9,15.923780592524267,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1419,False,"{'a': 0.5, 'e': 0.15220247166834752}",25,15,-21.733599757173646,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
1420,False,"{'a': 0.5, 'e': 0.15121404639703348}",20,8,-18.980024457720727,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
1421,False,"{'a': 0.5, 'e': 0.15022546991168584}",25,13,24.45553296553176,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1422,False,"{'a': 0.5, 'e': 0.1492367432008806}",25,11,2.5210245333079175,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1423,False,"{'a': 0.5, 'e': 0.14824786725334482}",20,13,12.0401785434174,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1424,False,"{'a': 0.5, 'e': 0.14725884305795392}",20,6,9.789550411081251,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1425,False,"{'a': 0.5, 'e': 0.14626967160373244}",30,13,31.020384713038464,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1426,False,"{'a': 0.5, 'e': 0.14528035387985133}",30,11,28.49610517667309,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1427,False,"{'a': 0.5, 'e': 0.14429089087562869}",20,9,7.523872827661382,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1428,False,"{'a': 0.5, 'e': 0.14330128358052693}",30,20,18.473968676681956,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1429,False,"{'a': 0.5, 'e': 0.1423115329841538}",20,11,-5.3717345215673635,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
1430,False,"{'a': 0.5, 'e': 0.1413216400762593}",25,13,23.451880715477024,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1431,False,"{'a': 0.5, 'e': 0.14033160584673673}",20,10,20.40863299365231,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1432,False,"{'a': 0.5, 'e': 0.13934143128561977}",20,1,-24.09863354088552,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 1}",1
1433,False,"{'a': 0.5, 'e': 0.13835111738308337}",25,12,-15.152886371786337,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
1434,False,"{'a': 0.5, 'e': 0.1373606651294409}",25,15,21.469565845288376,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1435,False,"{'a': 0.5, 'e': 0.13637007551514496}",30,15,27.216232812538802,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1436,False,"{'a': 0.5, 'e': 0.13537934953078465}",20,15,11.580868068605682,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1437,False,"{'a': 0.5, 'e': 0.13438848816708632}",35,17,38.37469251410471,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1438,False,"{'a': 0.5, 'e': 0.1333974924149108}",20,10,13.044809835604644,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1439,False,"{'a': 0.5, 'e': 0.1324063632652542}",20,7,-23.99715032116538,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 1}",1
1440,False,"{'a': 0.5, 'e': 0.13141510170924514}",25,11,13.873119981784738,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1441,False,"{'a': 0.5, 'e': 0.13042370873814554}",25,11,13.63458797257339,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1442,False,"{'a': 0.5, 'e': 0.12943218534334786}",30,15,10.874469607967228,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
1443,False,"{'a': 0.5, 'e': 0.12844053251637585}",20,0,23.082092999763205,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
1444,False,"{'a': 0.5, 'e': 0.1274487512488818}",30,14,25.300475664619132,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1445,False,"{'a': 0.5, 'e': 0.12645684253264733}",25,10,26.308982086772346,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1446,False,"{'a': 0.5, 'e': 0.12546480735958065}",20,8,9.510885289534018,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1447,False,"{'a': 0.5, 'e': 0.12447264672171729}",20,7,20.231334520051796,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1448,False,"{'a': 0.5, 'e': 0.12348036161121737}",20,7,25.698862612985906,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1449,False,"{'a': 0.5, 'e': 0.12248795302036633}",20,14,13.715895678933348,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1450,False,"{'a': 0.5, 'e': 0.12149542194157227}",25,11,24.02055864390891,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1451,False,"{'a': 0.5, 'e': 0.12050276936736662}",25,14,20.548464404584998,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1452,False,"{'a': 0.5, 'e': 0.1195099962904014}",20,6,-5.776061563210023,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
1453,False,"{'a': 0.5, 'e': 0.11851710370345009}",20,16,8.029090658460694,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1454,False,"{'a': 0.5, 'e': 0.11752409259940473}",25,13,21.80604715533517,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1455,False,"{'a': 0.5, 'e': 0.11653096397127678}",30,16,26.573245374223838,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1456,False,"{'a': 0.5, 'e': 0.11553771881219435}",20,14,11.938047434085217,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1457,False,"{'a': 0.5, 'e': 0.11454435811540296}",35,20,27.725363694968966,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1458,False,"{'a': 0.5, 'e': 0.11355088287426278}",30,21,15.50766551481152,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1459,False,"{'a': 0.5, 'e': 0.1125572940822494}",20,9,22.701585404202742,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1460,False,"{'a': 0.5, 'e': 0.1115635927329511}",25,13,15.250970895966546,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1461,False,"{'a': 0.5, 'e': 0.11056977982006959}",20,8,9.250813039769927,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1462,False,"{'a': 0.5, 'e': 0.10957585633741725}",30,11,35.662594962117645,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1463,False,"{'a': 0.5, 'e': 0.10858182327891792}",25,16,4.025067665748469,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1464,False,"{'a': 0.5, 'e': 0.10758768163860415}",30,16,24.243491374400904,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1465,False,"{'a': 0.5, 'e': 0.10659343241061792}",20,10,5.748726293058468,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1466,False,"{'a': 0.5, 'e': 0.10559907658920793}",20,6,25.42867283368172,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
