trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1285,False,"{'a': 0.5, 'e': 0.22451794806339093}",25,19,0.347103917882456,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1286,False,"{'a': 0.5, 'e': 0.22349755514880637}",20,5,3.9747504135196974,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
1287,False,"{'a': 0.5, 'e': 0.22247691723421276}",25,10,-1.1432158010171891,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
1288,False,"{'a': 0.5, 'e': 0.22145603543844247}",20,7,22.55610496979508,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1289,False,"{'a': 0.5, 'e': 0.22043491088059522}",30,14,24.80424185103541,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
1290,False,"{'a': 0.5, 'e': 0.2194135446800368}",20,0,-0.8650054731785548,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
1291,False,"{'a': 0.5, 'e': 0.21839193795639794}",25,12,-11.463510891254431,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
1292,False,"{'a': 0.5, 'e': 0.21737009182957306}",25,0,-17.52592155025696,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
1293,False,"{'a': 0.5, 'e': 0.21634800741971896}",20,15,10.151088115714737,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1294,False,"{'a': 0.5, 'e': 0.21532568584725365}",20,0,-39.61839820338646,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
1295,False,"{'a': 0.5, 'e': 0.21430312823285536}",25,17,13.41613563200254,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1296,False,"{'a': 0.5, 'e': 0.2132803356974604}",30,0,-6.686112815158904,"{0: 28, 1: 1, 2: 0, 3: 0, 4: 1}",0
1297,False,"{'a': 0.5, 'e': 0.2122573093622633}",30,5,3.853687972011145,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",1
1298,False,"{'a': 0.5, 'e': 0.21123405034871462}",20,15,-4.768158770159672,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
1299,False,"{'a': 0.5, 'e': 0.21021055977852}",20,3,-0.6390249023642094,"{0: 13, 1: 4, 2: 0, 3: 0, 4: 0}",1
1300,False,"{'a': 0.5, 'e': 0.2091868387736389}",20,13,10.968816525842023,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1301,False,"{'a': 0.5, 'e': 0.2081628884562834}",20,13,11.165087428200273,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1302,False,"{'a': 0.5, 'e': 0.20713870994891692}",25,0,-39.170617559619096,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
1303,False,"{'a': 0.5, 'e': 0.20611430437425313}",25,11,-5.564211891104243,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
1304,False,"{'a': 0.5, 'e': 0.20508967285525448}",25,0,-60.95098230266392,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 2}",0
1305,False,"{'a': 0.5, 'e': 0.2040648165151312}",20,15,12.186500425578807,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1306,False,"{'a': 0.5, 'e': 0.2030397364773401}",25,10,10.413671201855125,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 0}",1
1307,False,"{'a': 0.5, 'e': 0.20201443386558265}",20,0,-6.537759746743253,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
1308,False,"{'a': 0.5, 'e': 0.20098890980380488}",25,19,-0.6162522961085415,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1309,False,"{'a': 0.5, 'e': 0.1999631654161954}",20,15,-15.96633613855305,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
1310,False,"{'a': 0.5, 'e': 0.19893720182718438}",30,15,1.1564229650547104,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
1311,False,"{'a': 0.5, 'e': 0.19791102016144219}",20,0,-40.915893520484126,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
1312,False,"{'a': 0.5, 'e': 0.1968846215438783}",20,6,13.5837907031099,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1313,False,"{'a': 0.5, 'e': 0.19585800709964005}",25,10,-23.849640064929794,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 1}",1
1314,False,"{'a': 0.5, 'e': 0.19483117795411128}",25,5,22.958028189112174,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
1315,False,"{'a': 0.5, 'e': 0.1938041352329113}",25,10,16.27796566760056,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1316,False,"{'a': 0.5, 'e': 0.19277688006189345}",20,8,7.689107786310846,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1317,False,"{'a': 0.5, 'e': 0.19174941356714417}",30,1,-1.9325582467288753,"{0: 26, 1: 0, 2: 2, 3: 1, 4: 0}",1
1318,False,"{'a': 0.5, 'e': 0.190721736874981}",20,14,11.58869504241032,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1319,False,"{'a': 0.5, 'e': 0.18969385111195247}",25,14,-34.59866727719183,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
1320,False,"{'a': 0.5, 'e': 0.1886657574048361}",20,16,8.622589548696364,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1321,False,"{'a': 0.5, 'e': 0.18763745688063738}",20,11,-4.624815199131639,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
1322,False,"{'a': 0.5, 'e': 0.18660895066658845}",20,11,15.899906984233333,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1323,False,"{'a': 0.5, 'e': 0.18558023989014702}",35,22,12.985107251681429,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1324,False,"{'a': 0.5, 'e': 0.184551325678995}",25,7,18.4232022905046,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1325,False,"{'a': 0.5, 'e': 0.18352220916103726}",20,0,-34.051922468763394,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
1326,False,"{'a': 0.5, 'e': 0.18249289146440054}",25,0,26.542780630255294,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
1327,False,"{'a': 0.5, 'e': 0.181463373717432}",30,21,7.651055177764059,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1328,False,"{'a': 0.5, 'e': 0.18043365704869846}",20,13,11.439201621664333,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1329,False,"{'a': 0.5, 'e': 0.179403742586984}",30,19,18.019603805147366,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1330,False,"{'a': 0.5, 'e': 0.1783736314612902}",25,8,-17.6530256009926,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 0}",1
1331,False,"{'a': 0.5, 'e': 0.17734332480083415}",25,8,19.69190542283685,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1332,False,"{'a': 0.5, 'e': 0.1763128237350471}",25,0,-19.651915786383668,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",1
1333,False,"{'a': 0.5, 'e': 0.17528212939357352}",20,14,10.740517506395852,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1334,False,"{'a': 0.5, 'e': 0.1742512429062697}",30,16,5.346081896653045,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
1335,False,"{'a': 0.5, 'e': 0.1732201654032026}",25,20,10.339282867040554,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1336,False,"{'a': 0.5, 'e': 0.17218889801464854}",20,8,3.3463413013158894,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
1337,False,"{'a': 0.5, 'e': 0.17115744187109203}",25,7,4.05151373563068,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
1338,False,"{'a': 0.5, 'e': 0.17012579810322445}",30,13,21.592041117030107,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1339,False,"{'a': 0.5, 'e': 0.1690939678419431}",20,7,9.152729706560567,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1340,False,"{'a': 0.5, 'e': 0.1680619522183491}",25,8,20.7257219880243,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1341,False,"{'a': 0.5, 'e': 0.16702975236374737}",20,14,-31.71225479126889,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
1342,False,"{'a': 0.5, 'e': 0.16599736940964452}",30,9,16.649921256383486,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 0}",1
1343,False,"{'a': 0.5, 'e': 0.16496480448774797}",25,20,10.969054458853108,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1344,False,"{'a': 0.5, 'e': 0.16393205872996458}",30,21,-28.827141480120055,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
1345,False,"{'a': 0.5, 'e': 0.16289913326839944}",25,1,29.620506012381792,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
1346,False,"{'a': 0.5, 'e': 0.16186602923535465}",25,20,7.706457708032735,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1347,False,"{'a': 0.5, 'e': 0.160832747763328}",25,0,26.109465701655637,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1348,False,"{'a': 0.5, 'e': 0.1597992899850119}",20,12,12.863996883015716,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1349,False,"{'a': 0.5, 'e': 0.1587656570332919}",25,12,18.350580195493954,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1350,False,"{'a': 0.5, 'e': 0.15773185004124587}",20,3,17.822722369102767,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
1351,False,"{'a': 0.5, 'e': 0.15669787014214184}",20,8,8.412630114985983,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1352,False,"{'a': 0.5, 'e': 0.15566371846943797}",25,19,12.220549459728872,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1353,False,"{'a': 0.5, 'e': 0.15462939615678054}",20,10,16.872456876913482,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1354,False,"{'a': 0.5, 'e': 0.15359490433800282}",25,3,-14.497047763675281,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
1355,False,"{'a': 0.5, 'e': 0.15256024414712402}",20,7,-20.848060561700652,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 0}",1
1356,False,"{'a': 0.5, 'e': 0.15152541671834782}",20,0,7.905443833241402,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1357,False,"{'a': 0.5, 'e': 0.15049042318606126}",20,0,5.166149991060642,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1358,False,"{'a': 0.5, 'e': 0.14945526468483347}",25,5,37.52984102375015,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1359,False,"{'a': 0.5, 'e': 0.14841994234941439}",20,15,9.443031825479377,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1360,False,"{'a': 0.5, 'e': 0.14738445731473357}",20,0,31.333011566573003,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1361,False,"{'a': 0.5, 'e': 0.1463488107158992}",25,12,22.53400385447671,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1362,False,"{'a': 0.5, 'e': 0.14531300368819577}",20,2,-10.122263404022759,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
1363,False,"{'a': 0.5, 'e': 0.14427703736708447}",25,15,-61.88750572160493,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 2}",1
1364,False,"{'a': 0.5, 'e': 0.14324091288820076}",20,8,-1.535556678193001,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
1365,False,"{'a': 0.5, 'e': 0.1422046313873535}",30,17,24.78858382449998,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1366,False,"{'a': 0.5, 'e': 0.14116819400052372}",25,14,14.744956176300203,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1367,False,"{'a': 0.5, 'e': 0.1401316018638633}",25,17,1.6993336584705474,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1368,False,"{'a': 0.5, 'e': 0.13909485611369377}",25,0,34.65721014131641,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1369,False,"{'a': 0.5, 'e': 0.13805795788650504}",25,0,27.202212703965877,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1370,False,"{'a': 0.5, 'e': 0.1370209083189542}",35,25,18.72711622059363,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1371,False,"{'a': 0.5, 'e': 0.13598370854786415}",20,4,26.98802829717773,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1372,False,"{'a': 0.5, 'e': 0.13494635971022279}",20,8,-2.061187711879147,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
1373,False,"{'a': 0.5, 'e': 0.13390886294318072}",20,0,22.682292757929307,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
1374,False,"{'a': 0.5, 'e': 0.13287121938405128}",20,16,7.9550724187632245,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1375,False,"{'a': 0.5, 'e': 0.13183343017030863}",35,23,17.103464211515963,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1376,False,"{'a': 0.5, 'e': 0.13079549643958654}",20,8,-19.331368684907698,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
1377,False,"{'a': 0.5, 'e': 0.1297574193296772}",25,8,27.991271867080915,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1378,False,"{'a': 0.5, 'e': 0.12871919997852993}",30,10,8.795858104527877,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
1379,False,"{'a': 0.5, 'e': 0.12768083952425008}",20,15,7.422954324237991,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1380,False,"{'a': 0.5, 'e': 0.12664233910509762}",25,6,24.566863243191698,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
1381,False,"{'a': 0.5, 'e': 0.1256036998594859}",25,10,13.131324097665983,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1382,False,"{'a': 0.5, 'e': 0.12456492292598056}",25,13,10.862148382118955,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1383,False,"{'a': 0.5, 'e': 0.12352600944329832}",30,2,41.942459161088806,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
1384,False,"{'a': 0.5, 'e': 0.12248696055030495}",25,16,10.60534083687222,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1385,False,"{'a': 0.5, 'e': 0.12144777738601528}",25,17,-5.8663708043157925,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
1386,False,"{'a': 0.5, 'e': 0.12040846108959119}",25,4,13.23120030417843,"{0: 20, 1: 0, 2: 0, 3: 1, 4: 0}",1
1387,False,"{'a': 0.5, 'e': 0.11936901280034044}",35,24,21.18575674212231,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1388,False,"{'a': 0.5, 'e': 0.11832943365771548}",30,11,27.98762103952562,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
1389,False,"{'a': 0.5, 'e': 0.11728972480131224}",30,10,-18.361808199102857,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
1390,False,"{'a': 0.5, 'e': 0.1162498873708688}",30,19,13.205717582412499,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1391,False,"{'a': 0.5, 'e': 0.11520992250626422}",20,0,14.670681505947355,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1392,False,"{'a': 0.5, 'e': 0.11416983134751724}",25,0,22.93569199783955,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1393,False,"{'a': 0.5, 'e': 0.11312961503478502}",20,10,-8.738283410896875,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
1394,False,"{'a': 0.5, 'e': 0.1120892747083622}",20,8,19.14455099786462,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1395,False,"{'a': 0.5, 'e': 0.11104881150867865}",25,7,15.922271365130722,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1396,False,"{'a': 0.5, 'e': 0.1100082265762996}",25,10,25.673820668320722,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1397,False,"{'a': 0.5, 'e': 0.10896752105192352}",20,13,10.808934640791552,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1398,False,"{'a': 0.5, 'e': 0.10792669607638107}",30,17,23.1057064421807,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1399,False,"{'a': 0.5, 'e': 0.10688575279063384}",25,17,15.30224631221668,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1400,False,"{'a': 0.5, 'e': 0.10584469233577314}",30,13,16.278574127532817,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1401,False,"{'a': 0.5, 'e': 0.1048035158530187}",25,14,17.86206636889654,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1402,False,"{'a': 0.5, 'e': 0.10376222448371743}",30,19,18.446360689004013,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1403,False,"{'a': 0.5, 'e': 0.10272081936934223}",30,12,27.033323315159834,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1404,False,"{'a': 0.5, 'e': 0.10167930165149063}",20,8,18.516195683094182,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1405,False,"{'a': 0.5, 'e': 0.10063767247188384}",20,10,-8.162699116098851,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
1406,False,"{'a': 0.5, 'e': 0.09959593297236462}",25,14,17.36379719477611,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1407,False,"{'a': 0.5, 'e': 0.09855408429489727}",25,0,-11.342553090534265,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
1408,False,"{'a': 0.5, 'e': 0.0975121275815656}",20,16,8.660998509100992,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1409,False,"{'a': 0.5, 'e': 0.09647006397457185}",20,16,7.169365125386643,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1410,False,"{'a': 0.5, 'e': 0.09542789461623538}",20,0,-16.204189970464068,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
1411,False,"{'a': 0.5, 'e': 0.09438562064899154}",20,7,-4.401896477665289,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
1412,False,"{'a': 0.5, 'e': 0.09334324321539034}",25,13,11.186291282953238,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1413,False,"{'a': 0.5, 'e': 0.09230076345809517}",30,13,29.178932819794184,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1414,False,"{'a': 0.5, 'e': 0.09125818251988164}",20,4,2.714376699139561,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
1415,False,"{'a': 0.5, 'e': 0.09021550154363624}",25,18,12.207111696935863,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1416,False,"{'a': 0.5, 'e': 0.08917272167235538}",30,16,17.212054821556457,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1417,False,"{'a': 0.5, 'e': 0.08812984404914316}",35,23,18.22764317276721,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1418,False,"{'a': 0.5, 'e': 0.08708686981721156}",20,13,12.25375665183493,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1419,False,"{'a': 0.5, 'e': 0.0860438001198782}",30,22,12.281038135375878,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1420,False,"{'a': 0.5, 'e': 0.08500063610056537}",25,0,26.8209093437262,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
1421,False,"{'a': 0.5, 'e': 0.08395737890279875}",20,11,16.233735656975753,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1422,False,"{'a': 0.5, 'e': 0.08291402967020617}",20,10,21.023832726022253,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1423,False,"{'a': 0.5, 'e': 0.08187058954651635}",20,5,17.758143096316523,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1424,False,"{'a': 0.5, 'e': 0.08082705967555763}",25,11,21.566836831773465,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1425,False,"{'a': 0.5, 'e': 0.07978344120125673}",25,15,20.002317320060303,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1426,False,"{'a': 0.5, 'e': 0.07873973526763754}",30,22,9.767994231531944,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
1427,False,"{'a': 0.5, 'e': 0.07769594301881999}",20,11,14.861996106434708,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1428,False,"{'a': 0.5, 'e': 0.07665206559901801}",25,15,17.495474416760104,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1429,False,"{'a': 0.5, 'e': 0.07560810415253952}",20,0,29.00813374807032,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1430,False,"{'a': 0.5, 'e': 0.07456405982378435}",20,6,23.758635155913172,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1431,False,"{'a': 0.5, 'e': 0.0735199337572432}",20,10,21.92224659355511,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1432,False,"{'a': 0.5, 'e': 0.07247572709749635}",20,14,9.131088729844382,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1433,False,"{'a': 0.5, 'e': 0.07143144098921242}",25,17,10.582909375133244,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1434,False,"{'a': 0.5, 'e': 0.07038707657714716}",20,7,13.687729250467587,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
1435,False,"{'a': 0.5, 'e': 0.06934263500614211}",20,7,9.07215472472031,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 0}",1
1436,False,"{'a': 0.5, 'e': 0.06829811742112343}",30,22,4.829450879907893,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1437,False,"{'a': 0.5, 'e': 0.06725352496710059}",20,6,13.781100082569047,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1438,False,"{'a': 0.5, 'e': 0.06620885878916537}",35,21,26.35853649315186,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1439,False,"{'a': 0.5, 'e': 0.06516412003248966}",20,10,18.111805727092904,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1440,False,"{'a': 0.5, 'e': 0.06411930984232561}",20,0,-14.704768988679014,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
1441,False,"{'a': 0.5, 'e': 0.06307442936400347}",20,16,8.106993726269108,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1442,False,"{'a': 0.5, 'e': 0.06202947974293051}",25,11,17.017097625839302,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1443,False,"{'a': 0.5, 'e': 0.06098446212458979}",20,15,8.53976483697097,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1444,False,"{'a': 0.5, 'e': 0.059939377654538946}",20,12,15.683847850877305,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1445,False,"{'a': 0.5, 'e': 0.05889422747840886}",25,19,12.977999288076413,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1446,False,"{'a': 0.5, 'e': 0.05784901274190247}",25,9,23.215776289412872,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1447,False,"{'a': 0.5, 'e': 0.05680373459079346}",25,13,19.155719979827595,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1448,False,"{'a': 0.5, 'e': 0.05575839417092504}",25,0,37.78824465714556,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1449,False,"{'a': 0.5, 'e': 0.05471299262820891}",20,8,11.41294023810618,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1450,False,"{'a': 0.5, 'e': 0.05366753110862311}",20,5,10.040759355055034,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1451,False,"{'a': 0.5, 'e': 0.052622010758212066}",25,14,21.58085099437497,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1452,False,"{'a': 0.5, 'e': 0.05157643272308451}",30,17,20.282998918729014,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1453,False,"{'a': 0.5, 'e': 0.05053079814941237}",20,2,17.114599329080775,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1454,False,"{'a': 0.5, 'e': 0.04948510818342959}",20,11,18.07099196454365,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1455,False,"{'a': 0.5, 'e': 0.0484393639714308}",20,0,29.054488121734018,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1456,False,"{'a': 0.5, 'e': 0.04739356665977013}",20,14,9.339443890989559,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1457,False,"{'a': 0.5, 'e': 0.04634771739485989}",25,7,27.283832404275373,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1458,False,"{'a': 0.5, 'e': 0.04530181732316935}",20,13,13.540737494550322,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1459,False,"{'a': 0.5, 'e': 0.044255867591223484}",25,14,19.26796692022714,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1460,False,"{'a': 0.5, 'e': 0.04320986934560191}",30,16,24.56114256665783,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1461,False,"{'a': 0.5, 'e': 0.04216382373293678}",30,2,47.30731959255108,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
1462,False,"{'a': 0.5, 'e': 0.041117731899912816}",30,23,13.49067568871469,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1463,False,"{'a': 0.5, 'e': 0.04007159499326521}",25,15,5.653206342164238,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1464,False,"{'a': 0.5, 'e': 0.03902541415977853}",25,18,13.092609849752652,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1465,False,"{'a': 0.5, 'e': 0.03797919054628554}",30,22,14.554662242134395,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1466,False,"{'a': 0.5, 'e': 0.03693292529966585}",25,1,29.454207280711056,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1467,False,"{'a': 0.5, 'e': 0.03588661956684476}",20,15,-3.7103973282748406,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
